report Link Table Data,,,,,,,,,,,,,,,,,,,,,,,,,,<<< อย่าลืม Filter Out สีเทาออกก่อนนะ >>>,,,revise formula,,,,,,,,,,,,,,,,,,,,,,
Save Time:2025-05-22 14:32:46 User Name:tempuno,,,,,,,Shelf1-0(GigabitEthernet0/3/0),,,,,,,,,,,,,,,,,,,,,"""=MID(H7,10,20)""","Original formula AB, AE",,,,,,,,,,,,,,,,,,,,,,
"Total 1,026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Source SFP Actual S/N >>> Info comparing with plan,,,,,,,Sink SFP Actual S/N >>> Info comparing with plan,,,,,,
Region,AlarmSeverity,LinkName,LinkType,NetworkProtocolType,Source NE,Source IP,Source Port,Source Port IP,SourcePortAlias,Sink NE,Sink IP,Sink Port,Sink Port IP,SinkPortAlias,LinkLevel,LinkRate(bit/s),RemainingUpstreamBandwidth(Kbit/s),RemainingDownstreamBandwidth(Kbit/s),CreationTime,Remarks,UserLabel,Owner,Weight(0-1000),Delay Time(μs),,Source NE,Source Port,So SFP-Type,Sink NE,Sink Port,Sink SFP-Type,,SFP Check,,Source-Concatatinate,Sink-Concatcatinate,,Source S/N Actual,BOQ Ph,Site Assigned,NE Assigned,Port Assigned,Match Site,Match Port,Sink S/N Actual,BOQ Ph,Site Assigned,NE Assigned,Port Assigned,Match Site,Match Port
C1,Normal,C1_SS_WAB_NE8K_1-Shelf1-0(GigabitEthernet0/3/0)-C1_SS_NOH_NE08_1-Shelf1-0(GigabitEthernet0/2/0),L2 Link,--,C1_SS_WAB_NE8K_1,10.10.50.218,Shelf1-0-NED3CXPB-0(GigabitEthernet0/3/0),10.10.166.177,C1_ACN4_L037=C1_SS_WAB_NE08_1 10GE0/3/0-to-C1_SS_NOH_NE08_1 10GE0/2/0,C1_SS_NOH_NE08_1,10.10.50.202,Shelf1-0-CXP 7-0(GigabitEthernet0/2/0),10.10.166.178,C1_ACN4_L037=C1_NOH_NE08_1_SS 10GE0/2/0-to-C1_WAB_NE08_1_SS 10GE0/3/0,10GE,10000000000,1000000,994000,2022-12-26 18:44:09,,,,50,0,,สฟฟ.วังน้อย 2 (ช),GigabitEthernet0/3/0,10GBase-ER,สฟฟ.หนองแค 1,GigabitEthernet0/2/0,10GBase-ER,,Match,1,C1_SS_WAB_NE8K_1-GigabitEthernet0/3/0,C1_SS_NOH_NE08_1-GigabitEthernet0/2/0,,U7SA3B02873,Ph#2,สฟฟ.วังน้อย 2 (ช),NE08_1,GigabitEthernet0/3/0,Match,Match,U7SA3B02742,Ph#2,สฟฟ.หนองแค 1,NE08_1,GigabitEthernet0/2/0,Match,Match
C1,Normal,C1_SS_WAB_NE8K_1-Shelf1-0(GigabitEthernet0/3/0)-C1_SS_NOH_NE08_1-Shelf1-0(GigabitEthernet0/2/0),IP Link,--,C1_SS_WAB_NE8K_1,10.10.50.218,Shelf1-0-NED3CXPB-0(GigabitEthernet0/3/0),10.10.166.177,C1_ACN4_L037=C1_SS_WAB_NE08_1 10GE0/3/0-to-C1_SS_NOH_NE08_1 10GE0/2/0,C1_SS_NOH_NE08_1,10.10.50.202,Shelf1-0-CXP 7-0(GigabitEthernet0/2/0),10.10.166.178,C1_ACN4_L037=C1_NOH_NE08_1_SS 10GE0/2/0-to-C1_WAB_NE08_1_SS 10GE0/3/0,10GE,10000000000,1000000,994000,2022-12-26 18:44:09,,,,50,--,,สฟฟ.วังน้อย 2 (ช),GigabitEthernet0/3/0,10GBase-ER,สฟฟ.หนองแค 1,GigabitEthernet0/2/0,10GBase-ER,,Match,1,C1_SS_WAB_NE8K_1-GigabitEthernet0/3/0,C1_SS_NOH_NE08_1-GigabitEthernet0/2/0,,U7SA3B02873,Ph#2,สฟฟ.วังน้อย 2 (ช),NE08_1,GigabitEthernet0/3/0,Match,Match,U7SA3B02742,Ph#2,สฟฟ.หนองแค 1,NE08_1,GigabitEthernet0/2/0,Match,Match
C1,Normal,C1_SS_WAA_NE08_1-Shelf1-0(GigabitEthernet0/1/0)-C1_EO_WAA_NE08_1-Shelf1-0(GigabitEthernet0/3/0),L2 Link,--,C1_SS_WAA_NE08_1,10.10.50.203,Shelf1-0-CXP 7-0(GigabitEthernet0/1/0),10.10.166.214,C1_ACN4_L045=C1_WAA_NE08_1_SS 10GE0/1/0-to-C1_WAA_NE8K_1_E0 10GE0/3/0,C1_EO_WNI_NE08_1,10.10.50.225,Shelf1-0-CR81CXP160AS 7-0(GigabitEthernet0/3/0),10.10.166.213,C1_ACN4_L045=C1_EO_WAA_NE8K_1 10GE0/3/0-to-C1_SS_WAA_NE08_1 10GE0/1/0,10GE,10000000000,1000000,1000000,2022-12-26 18:42:44,,,,50,0,,สฟฟ.วังน้อย,GigabitEthernet0/1/0,10GBase-LR,กฟอ.วังน้อย,GigabitEthernet0/3/0,10GBase-LR,,Match,1,C1_SS_WAA_NE08_1-GigabitEthernet0/1/0,C1_EO_WNI_NE08_1-GigabitEthernet0/3/0,,MB20201844527,Ph#4,สฟฟ.วังน้อย 1,NE08_1,GigabitEthernet0/1/0,Not Match,Match,MB20201832704,Ph#4,กฟอ.วังน้อย,NE8K_1,GigabitEthernet0/3/0,Match,Match
C1,Normal,C1_SS_WAA_NE08_1-Shelf1-1(GigabitEthernet0/1/1)-C1_EO_WAA_NE08_1-Shelf1-0(GigabitEthernet0/4/0),L2 Link,--,C1_SS_WAA_NE08_1,10.10.50.203,Shelf1-0-CXP 7-1(GigabitEthernet0/1/1),10.10.166.218,C1_ACN4_L046=C1_WAA_NE08_1_SS 10GE0/1/1-to-C1_WAA_NE8K_1_E0 10GE0/4/0,C1_EO_WNI_NE08_1,10.10.50.225,Shelf1-0-CR81CXP160AS 7-0(GigabitEthernet0/4/0),10.10.166.217,C1_ACN4_L046=C1_EO_WAA_NE8K_1 10GE0/4/0-to-C1_SS_WAA_NE08_1 10GE0/1/1,10GE,10000000000,999000,1000000,2022-12-26 18:42:44,,,,50,0,,สฟฟ.วังน้อย,GigabitEthernet0/1/1,10GBase-LR,กฟอ.วังน้อย,GigabitEthernet0/4/0,10GBase-LR,,Match,1,C1_SS_WAA_NE08_1-GigabitEthernet0/1/1,C1_EO_WNI_NE08_1-GigabitEthernet0/4/0,,MB20201844559,Ph#4,สฟฟ.วังน้อย 1,NE08_1,GigabitEthernet0/1/1,Not Match,Match,MB20201832705,Ph#4,กฟอ.วังน้อย,NE8K_1,GigabitEthernet0/4/0,Match,Match
C3,Normal,C3_SS_EKB_NE08_1-Shelf1-0(GigabitEthernet0/1/0)-C3_SS_EKA_NE8K_1-Shelf1-2(GigabitEthernet0/5/2),L2 Link,--,C3_SS_EKB_NE08_1,10.10.55.77,Shelf1-0-NED3CXPB-0(GigabitEthernet0/1/0),10.10.199.166,C3_ACN5_L042=C3_SS_EKB_NE08_1 10GE0/1/0-to-C3_SS_EKA_NE8K_1 10GE0/5/2,C3_SS_EKA_NE8K_1,10.10.55.76,Shelf1-0-CXP 7-2(GigabitEthernet0/5/2),10.10.199.165,C3_ACN5_L042=C3_SS_EKA_NE8K_1 10GE0/5/2-to-C3_SS_EKB_NE08_1 10GE0/1/0,10GE,10000000000,1000000,--,2022-12-26 13:52:54,,,,50,0,,สฟฟ.เอกชัย 2,GigabitEthernet0/1/0,10GBase-ER,สฟฟ.เอกชัย 1,GigabitEthernet0/5/2,10GBase-ER,,Match,1,C3_SS_EKB_NE08_1-GigabitEthernet0/1/0,C3_SS_EKA_NE8K_1-GigabitEthernet0/5/2,,HB203900121006,Ph#6,สฟฟ.เอกชัย 2,NE08,GigabitEthernet0/1/0,Match,Match,EB203800071888,Ph#6,สฟฟ.เอกชัย 1,NE8K,GigabitEthernet0/5/2,Match,Match
C3,Normal,C3_SS_EKA_NE8K_1-Shelf1-0(GigabitEthernet0/3/0)-C3_SS_SMD_NE08_1_Ph1-Shelf1-0(GigabitEthernet0/3/0),L2 Link,--,C3_SS_EKA_NE8K_1,10.10.55.76,Shelf1-0-CXP 7-0(GigabitEthernet0/3/0),10.10.196.110,C3_ACN3_L020=C3_SS_EKA_NE8K_1 Ten0/3/0-to-C3_SS_SMD_NE08_1 Ten0/3/0,C3_SS_SMD_NE08_1_Ph1,10.10.55.72,Shelf1-0-CXP 7-0(GigabitEthernet0/3/0),10.10.196.109,C3_ACN3_L020=C3_SS_SMD_NE08_1 Ten0/3/0-to-C3_SS_EKA_NE08_1 Ten0/3/0,10GE,10000000000,1000000,1000000,2022-12-26 12:16:47,,,,50,0,,สฟฟ.เอกชัย 1,GigabitEthernet0/3/0,10GBase-ER,สฟฟ.สมุทรสาคร 4,GigabitEthernet0/3/0,10GBase-ER,,Match,1,C3_SS_EKA_NE8K_1-GigabitEthernet0/3/0,C3_SS_SMD_NE08_1_Ph1-GigabitEthernet0/3/0,,INGBS0470403,Ph#1,0,0,0,Not Match,Not Match,INGBS0475037,Ph#1,0,0,0,Not Match,Not Match
C3,Normal,C3_SS_EKA_NE8K_1-Shelf1-1(GigabitEthernet0/5/1)-C3_SS_SMF_NE08_1_Ph.2-Shelf1-0(GigabitEthernet0/1/0),L2 Link,--,C3_SS_EKA_NE8K_1,10.10.55.76,Shelf1-0-CXP 7-1(GigabitEthernet0/5/1),10.10.199.169,C3_ACN3_L035=C3_SS_EKA_NE8K_1 10GE0/5/1-to-C3_SMF_NE08_1_SS 10GE0/1/0,C3_SS_SMF_NE08_1_Ph.2,10.10.55.73,Shelf1-0-NED3CXPB-0(GigabitEthernet0/1/0),10.10.199.170,C3_ACN3_L035=C3_SMF_NE08_1_SS 10GE0/4/0-to-C3_SS_EKA_NE8K_1 10GE0/5/1,10GE,10000000000,1000000,1000000,2022-12-26 12:16:47,,,,50,0,,สฟฟ.เอกชัย 1,GigabitEthernet0/5/1,10GBase-ER,สฟฟ.สมุทรสาคร 6,GigabitEthernet0/1/0,10GBase-ER,,Match,1,C3_SS_EKA_NE8K_1-GigabitEthernet0/5/1,C3_SS_SMF_NE08_1_Ph.2-GigabitEthernet0/1/0,,EB202000041113,Ph#4,Spare,0,0,Not Match,Not Match,EB202000041105,Ph#4,Spare,0,0,Not Match,Not Match
C3,Normal,C3_SS_EKA_NE8K_1-Shelf1-0(GigabitEthernet0/5/0)-C3_SS_SMC_NE08_1-Shelf1-0(GigabitEthernet0/3/0),IP Link,--,C3_SS_EKA_NE8K_1,10.10.55.76,Shelf1-0-CXP 7-0(GigabitEthernet0/5/0),10.10.196.142,C3_ACN3_L028=C3_SS_EKA_NE08_1 Ten0/5/0-to-C3_SS_SMC_NE08_1 Ten0/3/0,C3_SS_SMC_NE08_1,10.10.55.79,Shelf1-0-CXP 7-0(GigabitEthernet0/3/0),10.10.196.141,C3_ACN3_L028=C3_SS_SMC_NE08_1 Ten0/3/0-to-C3_SS_EKA_NE08_1 Ten0/5/0,10GE,10000000000,1000000,1000000,2022-12-26 12:16:47,,,,50,--,,สฟฟ.เอกชัย 1,GigabitEthernet0/5/0,10GBase-LR,สฟฟ.สมุทรสาคร 3,GigabitEthernet0/3/0,10GBase-LR,,Match,1,C3_SS_EKA_NE8K_1-GigabitEthernet0/5/0,C3_SS_SMC_NE08_1-GigabitEthernet0/3/0,,MA17200061319,Ph#1,0,0,0,Not Match,Not Match,MA17200061312,Ph#1,0,0,0,Not Match,Not Match
C3,Normal,C3_SS_EKA_NE8K_1-Shelf1-0(GigabitEthernet0/5/0)-C3_SS_SMC_NE08_1-Shelf1-0(GigabitEthernet0/3/0),L2 Link,--,C3_SS_EKA_NE8K_1,10.10.55.76,Shelf1-0-CXP 7-0(GigabitEthernet0/5/0),10.10.196.142,C3_ACN3_L028=C3_SS_EKA_NE08_1 Ten0/5/0-to-C3_SS_SMC_NE08_1 Ten0/3/0,C3_SS_SMC_NE08_1,10.10.55.79,Shelf1-0-CXP 7-0(GigabitEthernet0/3/0),10.10.196.141,C3_ACN3_L028=C3_SS_SMC_NE08_1 Ten0/3/0-to-C3_SS_EKA_NE08_1 Ten0/5/0,10GE,10000000000,1000000,1000000,2022-12-26 12:16:47,,,,50,0,,สฟฟ.เอกชัย 1,GigabitEthernet0/5/0,10GBase-LR,สฟฟ.สมุทรสาคร 3,GigabitEthernet0/3/0,10GBase-LR,,Match,1,C3_SS_EKA_NE8K_1-GigabitEthernet0/5/0,C3_SS_SMC_NE08_1-GigabitEthernet0/3/0,,MA17200061319,Ph#1,0,0,0,Not Match,Not Match,MA17200061312,Ph#1,0,0,0,Not Match,Not Match
C3,Normal,C3_SS_EKA_NE8K_1-Shelf1-1(GigabitEthernet0/3/1)-C3_SS_EKB_NE08_1-Shelf1-0(GigabitEthernet0/3/0),L2 Link,--,C3_SS_EKA_NE8K_1,10.10.55.76,Shelf1-0-CXP 7-1(GigabitEthernet0/3/1),10.10.196.230,C3_ACN3_L048=C3_SS_EKA_NE8K_1 10GE0/3/1-to-C3_EKB_NE08_1_SS 10GE0/3/0,C3_SS_EKB_NE08_1,10.10.55.77,Shelf1-0-NED3CXPB-0(GigabitEthernet0/3/0),10.10.196.229,C3_ACN3_L048=C3_SS_EKB_NE08_1 10GE0/3/0-to-C3_SS_EKA_NE08_1 10GE0/2/0,10GE,10000000000,1000000,1000000,2022-12-26 12:16:47,,,,50,0,,สฟฟ.เอกชัย 1,GigabitEthernet0/3/1,10GBase-ER,สฟฟ.เอกชัย 2,GigabitEthernet0/3/0,10GBase-ER,,Match,1,C3_SS_EKA_NE8K_1-GigabitEthernet0/3/1,C3_SS_EKB_NE08_1-GigabitEthernet0/3/0,,U7SA3B01757,Ph#2,สฟฟ.เอกชัย,NE08_1,GigabitEthernet0/2/0,Not Match,Not Match,EB200300251610,Ph#3,สฟฟ.เอกชัย 2,NE08_1,GigabitEthernet0/3/0,Match,Match
C3,Normal,C3_SS_EKA_NE8K_1-Shelf1-0(GigabitEthernet0/3/0)-C3_SS_SMD_NE08_1_Ph1-Shelf1-0(GigabitEthernet0/3/0),IP Link,--,C3_SS_EKA_NE8K_1,10.10.55.76,Shelf1-0-CXP 7-0(GigabitEthernet0/3/0),10.10.196.110,C3_ACN3_L020=C3_SS_EKA_NE8K_1 Ten0/3/0-to-C3_SS_SMD_NE08_1 Ten0/3/0,C3_SS_SMD_NE08_1_Ph1,10.10.55.72,Shelf1-0-CXP 7-0(GigabitEthernet0/3/0),10.10.196.109,C3_ACN3_L020=C3_SS_SMD_NE08_1 Ten0/3/0-to-C3_SS_EKA_NE08_1 Ten0/3/0,10GE,10000000000,1000000,1000000,2022-12-26 12:16:47,,,,50,--,,สฟฟ.เอกชัย 1,GigabitEthernet0/3/0,10GBase-ER,สฟฟ.สมุทรสาคร 4,GigabitEthernet0/3/0,10GBase-ER,,Match,1,C3_SS_EKA_NE8K_1-GigabitEthernet0/3/0,C3_SS_SMD_NE08_1_Ph1-GigabitEthernet0/3/0,,INGBS0470403,Ph#1,0,0,0,Not Match,Not Match,INGBS0475037,Ph#1,0,0,0,Not Match,Not Match
C3,Normal,C3_SS_EKA_NE8K_1-Shelf1-1(GigabitEthernet0/3/1)-C3_SS_EKB_NE08_1-Shelf1-0(GigabitEthernet0/3/0),IP Link,--,C3_SS_EKA_NE8K_1,10.10.55.76,Shelf1-0-CXP 7-1(GigabitEthernet0/3/1),10.10.196.230,C3_ACN3_L048=C3_SS_EKA_NE8K_1 10GE0/3/1-to-C3_EKB_NE08_1_SS 10GE0/3/0,C3_SS_EKB_NE08_1,10.10.55.77,Shelf1-0-NED3CXPB-0(GigabitEthernet0/3/0),10.10.196.229,C3_ACN3_L048=C3_SS_EKB_NE08_1 10GE0/3/0-to-C3_SS_EKA_NE08_1 10GE0/2/0,10GE,10000000000,1000000,1000000,2022-12-26 12:16:47,,,,50,--,,สฟฟ.เอกชัย 1,GigabitEthernet0/3/1,10GBase-ER,สฟฟ.เอกชัย 2,GigabitEthernet0/3/0,10GBase-ER,,Match,1,C3_SS_EKA_NE8K_1-GigabitEthernet0/3/1,C3_SS_EKB_NE08_1-GigabitEthernet0/3/0,,U7SA3B01757,Ph#2,สฟฟ.เอกชัย,NE08_1,GigabitEthernet0/2/0,Not Match,Not Match,EB200300251610,Ph#3,สฟฟ.เอกชัย 2,NE08_1,GigabitEthernet0/3/0,Match,Match
C2,Normal,New_C2_EO_KLG_NE08_1-Shelf1-0(GigabitEthernet0/2/0)-New_C2_SS_LGA_NE08_1-Shelf1-0(GigabitEthernet0/3/0),L2 Link,--,New_C2_EO_KLG_NE08_1,10.10.52.201,Shelf1-0-NED3CXPB-0(GigabitEthernet0/2/0),10.10.185.166,C2_ACN6_L042=C2_EO_KLG_NE08_1 10GE0/2/0-to-C2_SS_LGA_NE08_1 10GE0/3/0,New_C2_SS_LGA_NE08_1,10.10.52.208,Shelf1-0-NED3CXPB-0(GigabitEthernet0/3/0),10.10.185.165,C2_ACN6_L042=C2_SS_LGA_NE08_1 10GE0/3/0-to-C2_EO_KLG_NE08_1 10GE0/2/0,10GE,10000000000,1000000,1000000,2022-12-24 00:07:40,,,,50,0,,กฟส.ขลุง,GigabitEthernet0/2/0,10GBase-ZX,สฟฟ.แหลมงอบ,GigabitEthernet0/3/0,10GBase-ZX,,Match,1,New_C2_EO_KLG_NE08_1-GigabitEthernet0/2/0,New_C2_SS_LGA_NE08_1-GigabitEthernet0/3/0,,BP195300550754,Ph#2,กฟส.ขลุง,NE08_1,GigabitEthernet0/1/1,Match,Not Match,BP195300550869,Ph#2,กฟส.เขาสมิง,NE08_1,GigabitEthernet0/3/0,Not Match,Match
C2,Normal,C2_SS_BWA_NE08_1-Shelf1-0(GigabitEthernet0/3/0)-C2_SS_CBA_NE08_1-Shelf1-0(GigabitEthernet0/1/0),L2 Link,--,C2_SS_BWA_NE08_1,10.10.52.7,Shelf1-0-CXP 7-0(GigabitEthernet0/3/0),10.10.176.61,C2_ACN1_L008=C2_SS_BWA_NE08_1 Ten0/3/0-to-C2_SS_CBA_NE08_1 Ten0/3/0,C2_SS_CBA_NE08_1,10.10.52.4,Shelf1-0-CXP 7-0(GigabitEthernet0/1/0),10.10.176.62,C2_ACN1_L008=C2_SS_CBA_NE08_1 Ten0/1/0-to-C2_SS_BWA_NE08_1 Ten0/3/0,10GE,10000000000,964000,994000,2022-12-23 17:03:24,,,,50,0,,สฟฟ.บางวัว 1,GigabitEthernet0/3/0,10GBase-ZX,สฟฟ.ชลบุรี 1,GigabitEthernet0/1/0,10GBase-ZX,,Match,1,C2_SS_BWA_NE08_1-GigabitEthernet0/3/0,C2_SS_CBA_NE08_1-GigabitEthernet0/1/0,,Z16440PUZ,Ph#1,0,0,0,Not Match,Not Match,Z164802P7,Ph#1,0,0,0,Not Match,Not Match
C3,Normal,New_C3_EO_BLG_NE08_1-Shelf1-0(GigabitEthernet0/2/0)-New_C3_SS_BGM_NE08_1-Shelf1-0(GigabitEthernet0/3/0),L2 Link,--,New_C3_EO_BLG_NE08_1,10.10.54.32,Shelf1-0-NED3CXPB-0(GigabitEthernet0/2/0),10.10.192.82,C3_ACN1_L013=C3_EO_BLG_NE08_1 10GE0/2/0-to-C3_SS_BGM_NE08_1 10GE0/3/0,New_C3_SS_BGM_NE08_1,10.10.54.12,Shelf1-0-NED3CXPB-0(GigabitEthernet0/3/0),10.10.192.81,C3_ACN1_L013=C3_SS_BGM_NE08_1 10GE0/3/0-to-C3_EO_BLG_NE08_1 10GE0/2/0,10GE,10000000000,1000000,1000000,2022-12-23 14:12:33,,,,50,0,,กฟย.บางหลวง,GigabitEthernet0/2/0,10GBase-ZX,สฟฟ.บางปลาม้า,GigabitEthernet0/3/0,10GBase-ZX,,Match,1,New_C3_EO_BLG_NE08_1-GigabitEthernet0/2/0,New_C3_SS_BGM_NE08_1-GigabitEthernet0/3/0,,BP195300550994,Ph#2,สฟฟ.สองพี่น้อง,NE08_1,GigabitEthernet0/2/1,Not Match,Not Match,BP195300550086,Ph#2,สฟฟ.บางปลาม้า,NE08_1,GigabitEthernet0/4/0,Match,Not Match
C2,Normal,New_C2_SS_SAT_NE08_1-Shelf1-0(GigabitEthernet0/1/0)-New_C2_SS_LGA_NE08_1-Shelf1-1(GigabitEthernet0/2/1),L2 Link,--,New_C2_SS_SAT_NE08_1,10.10.52.203,Shelf1-0-NED3CXPB-0(GigabitEthernet0/1/0),10.10.182.121,C2_ACN4_L017=C2_SS_SAT_NE08_1 10GE0/1/0-to-C2_SS_LGA_NE08_1 10GE0/2/1,New_C2_SS_LGA_NE08_1,10.10.52.208,Shelf1-0-NED3CXPB-1(GigabitEthernet0/2/1),10.10.182.122,C2_ACN4_L017=C2_SS_LGA_NE08_1 10GE0/2/1-to-C2_SS_SAT_NE08_1 10GE0/1/0,10GE,10000000000,1000000,1000000,2022-12-23 12:18:12,,,,50,0,,สฟฟ.แสนตุ้ง,GigabitEthernet0/1/0,10GBase-ZX,สฟฟ.แหลมงอบ,GigabitEthernet0/2/1,10GBase-ZX,,Match,1,New_C2_SS_SAT_NE08_1-GigabitEthernet0/1/0,New_C2_SS_LGA_NE08_1-GigabitEthernet0/2/1,,BP195300550110,Ph#2,สฟฟ.แสนตุ้ง,NE08_1,GigabitEthernet0/2/0,Match,Not Match,BP195300550115,Ph#2,สฟฟ.แหลมงอบ,NE08_1,GigabitEthernet0/1/0,Match,Not Match
C2,Normal,New_C2_SS_SAT_NE08_1-Shelf1-0(GigabitEthernet0/2/0)-New_C2_EO_KSM_NE08_1-Shelf1-1(GigabitEthernet0/1/1),L2 Link,--,New_C2_SS_SAT_NE08_1,10.10.52.203,Shelf1-0-NED3CXPB-0(GigabitEthernet0/2/0),10.10.182.97,C2_ACN4_L017=C2_SS_SAT_NE08_1 10GE0/2/0-to-C2_EO_KSM_NE08_1 10GE0/1/1,New_C2_EO_KSM_NE08_1,10.10.52.207,Shelf1-0-NED3CXPB-1(GigabitEthernet0/1/1),10.10.182.98,C2_ACN4_L017=C2_EO_KSM_NE08_1 10GE0/1/1-to-C2_SS_SAT_NE08_1 10GE0/1/0,10GE,10000000000,1000000,1000000,2022-12-23 12:04:51,,,,50,0,,สฟฟ.แสนตุ้ง,GigabitEthernet0/2/0,10GBase-ER,กฟส.เขาสมิง,GigabitEthernet0/1/1,10GBase-ER,,Match,1,New_C2_SS_SAT_NE08_1-GigabitEthernet0/2/0,New_C2_EO_KSM_NE08_1-GigabitEthernet0/1/1,,U7SA3B00003,Ph#2,สฟฟ.แสนตุ้ง,NE08_1,GigabitEthernet0/1/1,Match,Not Match,U7SA3B02769,Ph#2,กฟส.เขาสมิง,NE08_1,GigabitEthernet0/1/1,Match,Match
C2,Normal,New_C2_EO_KSM_NE08_1-Shelf1-0(GigabitEthernet0/1/0)-New_C2_EO_KLG_NE08_1-Shelf1-1(GigabitEthernet0/1/1),L2 Link,--,New_C2_EO_KSM_NE08_1,10.10.52.207,Shelf1-0-NED3CXPB-0(GigabitEthernet0/1/0),10.10.182.78,C2_ACN4_L012=C2_EO_KSM_NE08_1 10GE0/1/0-to-C2_EO_KLG_NE08_1 10GE0/1/1,New_C2_EO_KLG_NE08_1,10.10.52.201,Shelf1-0-NED3CXPB-1(GigabitEthernet0/1/1),10.10.182.77,C2_ACN4_L012=C2_EO_KLG_NE08_1 10GE0/1/1-to-C2_EO_KSM__NE08_1 10GE0/1/0,10GE,10000000000,1000000,1000000,2022-12-22 18:38:07,,,,50,0,,กฟส.เขาสมิง,GigabitEthernet0/1/0,10GBase-ZX,กฟส.ขลุง,GigabitEthernet0/1/1,10GBase-ZX,,Match,1,New_C2_EO_KSM_NE08_1-GigabitEthernet0/1/0,New_C2_EO_KLG_NE08_1-GigabitEthernet0/1/1,,BP195300550855,Ph#2,กฟส.เขาสมิง,NE08_1,GigabitEthernet0/1/0,Match,Match,BP195300551138,Ph#2,กฟส.ขลุง,NE08_1,GigabitEthernet0/2/0,Match,Not Match
C2,Normal,C2_HV_BBA_NE08_1-Shelf1-0(GigabitEthernet0/3/0)-C2_SS_BBA_NE08_1-Shelf1-0(GigabitEthernet0/3/0),L2 Link,--,C2_HV_BBA_NE08_1,10.10.54.210,Shelf1-0(GigabitEthernet0/3/0),10.10.184.181,C2_ACN5_L028=C2_HV_BBA_NE8K_1 10GE0/3/0-to-C2_SS_BBA_NE08_1 10GE0/3/0,C2_SS_BBA_NE8K_1,10.10.52.1,Shelf1-0-CXP 8-0(GigabitEthernet0/3/0),10.10.184.182,C2_ACN5_L028=C2_SS_BBA_NE08_1 10GE0/3/0-to-C2_HV_BBA_NE8K_1 10GE0/3/0,10GE,10000000000,999000,--,2022-12-21 15:41:39,,,,50,0,,สฟฟ.บ้านบึง (ลานไก),GigabitEthernet0/3/0,10GBase-LR,สฟฟ.บ้านบึง 1,GigabitEthernet0/3/0,10GBase-LR,,Match,1,C2_HV_BBA_NE08_1-GigabitEthernet0/3/0,C2_SS_BBA_NE8K_1-GigabitEthernet0/3/0,,UJLB7V01GWE,Ph#6,สฟฟ.บ้านบึง (ลานไก),NE08,GigabitEthernet0/3/0,Match,Match,UJLB7V01H69,Ph#6,สฟฟ.บ้านบึง 1,NE8K,GigabitEthernet0/3/0,Match,Match
C2,Normal,C2_HV_BBA_NE08_1-Shelf1-0(GigabitEthernet0/1/0)-C2_SS_BBA_NE08_1-Shelf1-0(GigabitEthernet0/5/0),L2 Link,--,C2_HV_BBA_NE08_1,10.10.54.210,Shelf1-0(GigabitEthernet0/1/0),10.10.184.177,C2_ACN5_L028=C2_HV_BBA_NE8K_1 10GE0/1/0-to-C2_SS_BBA_NE08_1 10GE0/5/0,C2_SS_BBA_NE8K_1,10.10.52.1,Shelf1-0-CXP 8-0(GigabitEthernet0/5/0),10.10.184.178,C2_ACN5_L028=C2_SS_BBA_NE08_1 10GE0/5/0-to-C2_HV_BBA_NE8K_1 10GE0/1/0,10GE,10000000000,998000,--,2022-12-21 15:41:39,,,,50,0,,สฟฟ.บ้านบึง (ลานไก),GigabitEthernet0/1/0,10GBase-LR,สฟฟ.บ้านบึง 1,GigabitEthernet0/5/0,10GBase-LR,,Match,1,C2_HV_BBA_NE08_1-GigabitEthernet0/1/0,C2_SS_BBA_NE8K_1-GigabitEthernet0/5/0,,UJLB7V01HCD,Ph#6,สฟฟ.บ้านบึง (ลานไก),NE08,GigabitEthernet0/1/0,Match,Match,UJLB7V01HCH,Ph#6,สฟฟ.บ้านบึง 1,NE8K,GigabitEthernet0/5/0,Match,Match
C2,Normal,C2_SS_BBA_NE08_1-Shelf1-1(GigabitEthernet0/3/1)-C2_SS_BBA_NE40-Shelf1-1(GigabitEthernet2/0/1),IP Link,--,C2_SS_BBA_NE8K_1,10.10.52.1,Shelf1-0-CXP 8-1(GigabitEthernet0/3/1),10.10.176.6,C2_WACN1_L02=C2_SS_BBA_NE08_1 GE0/3/1-to-C2_SS_BBA_NE40 Ten0/2/1,C2_SS_BBA_NE40,10.10.0.43,Shelf1-2-LPUI-51-B 2-1(GigabitEthernet2/0/1),10.10.176.5,C2_WACN1_L02=C2_SS_BBA_NE40 10GE2/0/1-to-C2_SS_BBA_NE8K_1 10GE0/3/1,10GE,10000000000,1000000,1000000,2022-12-20 12:11:39,,,,50,--,,สฟฟ.บ้านบึง 1,GigabitEthernet0/3/1,10GBase-SR,สฟฟ.บ้านบึง 1,GigabitEthernet2/0/1,10GBase-SR,,Match,1,C2_SS_BBA_NE8K_1-GigabitEthernet0/3/1,C2_SS_BBA_NE40-GigabitEthernet2/0/1,,N3375061673,Ph#1,0,0,0,Not Match,Not Match,N3375062360,Ph#1,0,0,0,Not Match,Not Match
