Frame Report,,,,,,,,,,,,,,,,,,,,,,,,,,,
Save Time: 2025-05-15 12:21:40 User Name: tempuno,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total records: 653,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE Name,Subrack Name,Subrack Type,NE ID,NE IP Address,Software Version,SN(Bar Code),Subnet,Subnet Path,Subrack ID,Subrack Status,Subrack Alias,PN(BOM Code),Description,Manufactured On,Equipment Room Name,Rack Name,Subrack Number,Remarks,Custom Label,resId,nativeId,,Masterplan Assigned,Boq. Ph.,Actual Site name,Match,Region
New_C1_SS_KHL_NE08_1,NE08ES6ECHASSIS,NE08E-S6E,208-35857,10.10.50.76,"VRP (R) software, Version 8.190(CN), RELEASE 0000",2102114983N0KB000174,ROOT,ROOT,1,Normal,,02114983,"Assembly Chassis,NE08E-S6E,NEDB1CASE",2019-12-02,,,,,,c16b2d77-6238-11ec-b6db-ac8d34d0c456,"NE=167772231,FR=1",,สฟฟ.คลองสี่,Ph#2,สฟฟ.คลองสี่,Match,C1
C1_EO_NNK_NE08_1,NE08ES6ECHASSIS,NE08E-S6E,208-35264,10.10.51.9,"VRP (R) software, Version 8.190(CN), RELEASE 0000",2102114983N0L2000032,ROOT,ROOT,1,Normal,,02114983,"Assembly Chassis,NE08E-S6E,NEDB1CASE",2020-02-22,,,,,,e07c992a-623a-11ec-b6db-ac8d34d0c456,"NE=167772232,FR=1",,กฟจ.นครนายก,Ph#2,กฟจ.นครนายก,Match,C1
C3_EO_NYC_NE08_1,NE08ES6ECHASSIS,NE08E-S6E,208-36062,10.10.54.20,"VRP (R) software, Version 8.190(CN), RELEASE 0000",2102114983N0L2000018,ROOT,ROOT,1,Normal,,02114983,"Assembly Chassis,NE08E-S6E,NEDB1CASE",2020-02-22,,,,,,996efd3c-6256-11ec-b6db-ac8d34d0c456,"NE=167772233,FR=1",,กฟส.หนองหญ้าไซ,Ph#2,กฟส.หนองหญ้าไซ,Match,C3
New_C2_SS_KLG_NE08_1,NE08ES6ECHASSIS,NE08E-S6E,208-36367,10.10.52.202,"VRP (R) software, Version 8.190(CN), RELEASE 0000",2102114983N0L2000045,ROOT,ROOT,1,Normal,,02114983,"Assembly Chassis,NE08E-S6E,NEDB1CASE",2020-02-22,,,,,,a9bd44bc-6258-11ec-b6db-ac8d34d0c456,"NE=167772234,FR=1",,สฟฟ.ขลุง,Ph#2,สฟฟ.ขลุง,Match,C2
New_C2_EO_KLG_NE08_1,NE08ES6ECHASSIS,NE08E-S6E,208-36092,10.10.52.201,"VRP (R) software, Version 8.190(CN), RELEASE 0000",2102114983N0L2000013,ROOT,ROOT,1,Normal,,02114983,"Assembly Chassis,NE08E-S6E,NEDB1CASE",2020-02-22,,,,,,125ba4f8-6259-11ec-b6db-ac8d34d0c456,"NE=167772235,FR=1",,กฟส.ขลุง,Ph#2,กฟส.ขลุง,Match,C2
New_C2_SS_SAT_NE08_1,NE08ES6ECHASSIS,NE08E-S6E,208-36307,10.10.52.203,"VRP (R) software, Version 8.190(CN), RELEASE 0000",2102114983N0L2000003,ROOT,ROOT,1,Normal,,02114983,"Assembly Chassis,NE08E-S6E,NEDB1CASE",2020-02-22,,,,,,6c0ee6ec-6259-11ec-b6db-ac8d34d0c456,"NE=167772236,FR=1",,สฟฟ.แสนตุ้ง,Ph#2,สฟฟ.แสนตุ้ง,Match,C2
New_C2_SS_TTA_NE08_1,NE08ES6ECHASSIS,NE08E-S6E,208-36212,10.10.52.205,"VRP (R) software, Version 8.190(CN), RELEASE 0000",2102114983N0L2000055,ROOT,ROOT,1,Normal,,02114983,"Assembly Chassis,NE08E-S6E,NEDB1CASE",2020-02-22,,,,,,e92b6821-6259-11ec-b6db-ac8d34d0c456,"NE=167772237,FR=1",,สฟฟ.ตราด,Ph#2,สฟฟ.ตราด,Match,C2
C1_SS_RCS_NE08_1,NE08E frame,NE08E Frame,,10.10.50.222,"VRP (R) software, Version 5.170 (CN), RELEASE 0001",21021144746TH6900244,ROOT,ROOT,1,Normal,,02114474,NE08E frame,2017-06-20,,,,,,45c66311-625e-11ec-b6db-ac8d34d0c456,"NE=167772238,FR=1",,0,Ph#1,สฟฟ.โรจนะ 5,Not Match,C1
New_C2_EO_TTA_NE08_1,NE08ES6ECHASSIS,NE08E-S6E,208-35706,10.10.52.206,"VRP (R) software, Version 8.190(CN), RELEASE 0000",2102114983N0KB000137,ROOT,ROOT,1,Normal,,02114983,"Assembly Chassis,NE08E-S6E,NEDB1CASE",2019-12-03,,,,,,e7e1f42d-62cf-11ec-b6db-ac8d34d0c456,"NE=167772239,FR=1",,กฟจ.ตราด,Ph#2,กฟจ.ตราด,Match,C2
C2_SS_SAT_NE08_2,NE08ES6ECHASSIS,NE08E-S6E,212-30228,10.10.52.222,"VRP (R) software, Version 8.190(CN), RELEASE 0000",2102114983N0L3000064,ROOT,ROOT,1,Normal,,02114983,"Assembly Chassis,NE08E-S6E,NEDB1CASE",2020-03-29,,,,,,55c0013a-62d7-11ec-b6db-ac8d34d0c456,"NE=167772242,FR=1",,สฟฟ.แสนตุ้ง,Ph#3,สฟฟ.แสนตุ้ง,Match,C2
New_C3_EO_DOA_NE08_1,NE08ES6ECHASSIS,NE08E-S6E,208-35433,10.10.54.17,"VRP (R) software, Version 8.190(CN), RELEASE 0000",2102114983N0L2000030,ROOT,ROOT,1,Normal,,02114983,"Assembly Chassis,NE08E-S6E,NEDB1CASE",2020-02-22,,,,,,4bff2a09-62e1-11ec-b6db-ac8d34d0c456,"NE=167772244,FR=1",,กฟส.ดอนเจดีย์,Ph#2,กฟส.ดอนเจดีย์,Match,C3
New_C3_SS_DOA_NE08_1,NE08ES6ECHASSIS,NE08E-S6E,208-36146,10.10.54.16,"VRP (R) software, Version 8.190(CN), RELEASE 0000",2102114983N0L2000087,ROOT,ROOT,1,Normal,,02114983,"Assembly Chassis,NE08E-S6E,NEDB1CASE",2020-02-22,,,,,,9df58685-62e1-11ec-b6db-ac8d34d0c456,"NE=167772245,FR=1",,สฟฟ.ดอนเจดีย์,Ph#2,สฟฟ.ดอนเจดีย์,Match,C3
C3_EO_DAA_NE8K_1,NetEngine 8000 M6 frame,NETENGINE-8000-M6-DC,219-36501,10.10.54.18,"VRP (R) software, Version 8.220(CN), RELEASE 0001",2102353HHE10L6000107,ROOT,ROOT,1,Normal,NA,02353HHE,"Assembling Components,NetEngine 8000,CR8BM6BKPDC1,NetEngine 8000 M6 Integrated DC Chassis Components(Including 2*DC Power,Fan Box)",2020-06-15,,,,,,232b16db-62e2-11ec-b6db-ac8d34d0c456,"NE=167772246,FR=1",,สฟฟ.เลาขวัญ,Ph#4,กฟส.ด่านช้าง,Not Match,C3
C1_WH_PBI_NE08_1,NE08E frame,NE08E Frame,,10.10.51.15,"VRP (R) software, Version 5.170 (CN), RELEASE 0001",21021144746TH6900275,ROOT,ROOT,1,Normal,,02114474,NE08E frame,2017-06-20,,,,,,511312dd-62e5-11ec-b6db-ac8d34d0c456,"NE=167772248,FR=1",,0,Ph#1,คลังพัสดุปราจีนบุรี,Not Match,C1
C1_EO_WNI_NE08_1,NE08ES6ECHASSIS,NE08E-S6E,208-35438,10.10.50.225,"VRP (R) software, Version 8.190(CN), RELEASE 0000",2102114983N0L2000004,ROOT,ROOT,1,Normal,,02114983,"Assembly Chassis,NE08E-S6E,NEDB1CASE",2020-02-22,,,,,,9ee62e50-62e9-11ec-b6db-ac8d34d0c456,"NE=167772254,FR=1",,สฟฟ.วังน้อย 2 (ช),Ph#2,กฟอ.วังน้อย,Not Match,C1
OSN_C2_SS_KPO-02,subrack,OptiX OSN 1800 2U Subrack,208-33541,10.42.247.122,V100R008C00SPC600,2102113354N0L3001364,ROOT,ROOT,0,Normal,,02113354,"OptiX OSN 1800,TNFB8CASE,Compact Container WDM System Assembly Chassis(2U) with fiber storage",2020-03-26,,,,,,165b5b16-62f8-11ec-944b-ac8d34d0c456,"NE=167772258,FR=0",,สฟฟ.เกาะโพธิ์,Ph#2,สฟฟ.เกาะโพธิ์,Match,C2
OSN_C2_SS_KPO-03,subrack,OptiX OSN 1800 2U Subrack,208-33542,10.42.247.126,V100R008C00SPC600,2102113354N0L3001304,ROOT,ROOT,0,Normal,,02113354,"OptiX OSN 1800,TNFB8CASE,Compact Container WDM System Assembly Chassis(2U) with fiber storage",2020-03-26,,,,,,74f57ee3-62f8-11ec-b1cc-ac8d34d0c456,"NE=167772256,FR=0",,สฟฟ.เกาะโพธิ์,Ph#2,สฟฟ.เกาะโพธิ์,Match,C2
New_C2_EO_KSM_NE08_1,NE08ES6ECHASSIS,NE08E-S6E,208-36152,10.10.52.207,"VRP (R) software, Version 8.190(CN), RELEASE 0000",2102114983N0L2000040,ROOT,ROOT,1,Normal,,02114983,"Assembly Chassis,NE08E-S6E,NEDB1CASE",2020-02-22,,,,,,82523099-630a-11ec-b6db-ac8d34d0c456,"NE=167772260,FR=1",,กฟส.เขาสมิง,Ph#2,กฟส.เขาสมิง,Match,C2
New_C2_EO_HPRI_NE08_1,NE08ES6ECHASSIS,NE08E-S6E,212-30569,10.10.52.219,"VRP (R) software, Version 8.190(CN), RELEASE 0000",2102114983N0L3000065,ROOT,ROOT,1,Normal,,02114983,"Assembly Chassis,NE08E-S6E,NEDB1CASE",2020-03-29,,,,,,c0de597e-630b-11ec-b6db-ac8d34d0c456,"NE=167772261,FR=1",,กฟย.บ่อไร่,Ph#3,กฟย.บ่อไร่,Match,C2
New_C1_SS_RCR_NE08_1,NE08ES6ECHASSIS,NE08E-S6E,208-35944,10.10.50.216,"VRP (R) software, Version 8.190(CN), RELEASE 0000",2102114983N0KB000208,ROOT,ROOT,1,Normal,,02114983,"Assembly Chassis,NE08E-S6E,NEDB1CASE",2019-12-02,,,,,,c2d8c50d-6312-11ec-b6db-ac8d34d0c456,"NE=167772262,FR=1",,สฟฟ.โรจนะ 4,Ph#2,สฟฟ.โรจนะ 4,Match,C1
New_C3_SS_DBA_NE08_1,NE08ES6ECHASSIS,NE08E-S6E,208-35946,10.10.54.22,"VRP (R) software, Version 8.190(CN), RELEASE 0000",2102114983N0KB000166,ROOT,ROOT,1,Normal,,02114983,"Assembly Chassis,NE08E-S6E,NEDB1CASE",2019-12-02,,,,,,0b9789b6-631b-11ec-b6db-ac8d34d0c456,"NE=167772263,FR=1",,สฟฟ.เดิมบางนางบวช,Ph#2,สฟฟ.เดิมบางนางบวช,Match,C3
OSN_C3_SS_BPB_NE08_2,subrack,OptiX OSN 1800 2U Subrack,208-33387,10.42.247.146,V100R008C00SPC600,2102113354N0L3001273,ROOT,ROOT,0,Normal,,02113354,"OptiX OSN 1800,TNFB8CASE,Compact Container WDM System Assembly Chassis(2U) with fiber storage",2020-03-25,,,,,,a147f8d1-6398-11ec-b1cc-ac8d34d0c456,"NE=167772264,FR=0",,สฟฟ.บ้านโป่ง 2,Ph#2,สฟฟ.บ้านโป่ง 2,Match,C3
New_C3_SS_TMK_NE08_2,NE08E frame,NE08E Frame,,10.10.55.16,"VRP (R) software, Version 5.170 (CN), RELEASE 0001",21021144746TK9900029,ROOT,ROOT,1,Normal,,02114651,NE08E frame,2020-03-06,,,,,,beb14636-63b2-11ec-b6db-ac8d34d0c456,"NE=167772265,FR=1",,สฟฟ.ท่ามะกา,Ph#2,สฟฟ.ท่ามะกา,Match,C3
New_C3_EO_TMA_NE08_1,NE08ES6ECHASSIS,NE08E-S6E,208-35789,10.10.55.5,"VRP (R) software, Version 8.190(CN), RELEASE 0000",2102114983N0KB000213,ROOT,ROOT,1,Normal,,02114983,"Assembly Chassis,NE08E-S6E,NEDB1CASE",2019-12-02,,,,,,466aa510-63b4-11ec-b6db-ac8d34d0c456,"NE=167772267,FR=1",,กฟส.ท่าม่วง,Ph#2,กฟส.ท่าม่วง,Match,C3
New_C3_SS_TMA_NE08_1,NE08ES6ECHASSIS,NE08E-S6E,208-36147,10.10.55.6,"VRP (R) software, Version 8.190(CN), RELEASE 0000",2102114983N0L2000086,ROOT,ROOT,1,Normal,,02114983,"Assembly Chassis,NE08E-S6E,NEDB1CASE",2020-02-22,,,,,,a5c532dc-63b4-11ec-b6db-ac8d34d0c456,"NE=167772268,FR=1",,สฟฟ.ท่าม่วง,Ph#2,สฟฟ.ท่าม่วง,Match,C3
New_C3_EO_TAR_NE08_1,NE08ES6ECHASSIS,NE08E-S6E,208-35262,10.10.55.4,"VRP (R) software, Version 8.190(CN), RELEASE 0000",2102114983N0L2000031,ROOT,ROOT,1,Normal,,02114983,"Assembly Chassis,NE08E-S6E,NEDB1CASE",2020-02-22,,,,,,05b43884-63b5-11ec-b6db-ac8d34d0c456,"NE=167772266,FR=1",,กฟส.ท่าเรือ,Ph#2,กฟส.ท่าเรือ,Match,C3
New_C3_EO_TMK_NE08_1,NE08ES6ECHASSIS,NE08E-S6E,208-35741,10.10.55.3,"VRP (R) software, Version 8.190(CN), RELEASE 0000",2102114983N0KB000149,ROOT,ROOT,1,Normal,,02114983,"Assembly Chassis,NE08E-S6E,NEDB1CASE",2019-12-02,,,,,,77b5a328-63b7-11ec-b6db-ac8d34d0c456,"NE=167772269,FR=1",,กฟส.ท่ามะกา,Ph#2,กฟส.ท่ามะกา,Match,C3
New_C3_EO_TSR_NE08_1,NE08ES6ECHASSIS,NE08E-S6E,212-30857,10.10.55.20,"VRP (R) software, Version 8.190(CN), RELEASE 0000",2102114983N0L2000064,ROOT,ROOT,1,Normal,,02114983,"Assembly Chassis,NE08E-S6E,NEDB1CASE",2020-02-22,,,,,,175e135d-63be-11ec-b6db-ac8d34d0c456,"NE=167772271,FR=1",,กฟย.บ้านตลาดสำรอง,Ph#3,กฟย.บ้านตลาดสำรอง,Match,C3
New_C3_EO_CCPKB_NE08_1,NE08ES6ECHASSIS,NE08E-S6E,208-35639,10.10.55.2,"VRP (R) software, Version 8.190(CN), RELEASE 0000",2102114983N0KB000194,ROOT,ROOT,1,Normal,,02114983,"Assembly Chassis,NE08E-S6E,NEDB1CASE",2019-12-03,,,,,,9ee13d56-63be-11ec-b6db-ac8d34d0c456,"NE=167772270,FR=1",,โรงหล่อท่าม่วง,Ph#2,โรงหล่อท่าม่วง,Match,C3
C1_EO_TTM_NE8K_1,NetEngine 8000 M6 frame,NETENGINE-8000-M6-DC,219-35978,10.10.51.81,"VRP (R) software, Version 8.210(CN), RELEASE 0000",2102353HHE10L6000066,ROOT,ROOT,1,Normal,,02353HHE,"Assembling Components,NetEngine 8000,CR8BM6BKPDC1,NetEngine 8000 M6 Integrated DC Chassis Components(Including 2*DC Power,Fan Box)",2020-06-15,,,,,,2a3898ec-63c2-11ec-b6db-ac8d34d0c456,"NE=167772272,FR=1",,กฟย.ท่าตูม,Ph#4,กฟย.ท่าตูม,Match,C1
New_C2_EO_HRCS_NE8K_1,NetEngine 8000 M6 frame,NETENGINE-8000-M6-DC,219-36060,10.10.52.35,"VRP (R) software, Version 8.210(CN), RELEASE 0000",2102353HHE10L6000076,ROOT,ROOT,1,Normal,,02353HHE,"Assembling Components,NetEngine 8000,CR8BM6BKPDC1,NetEngine 8000 M6 Integrated DC Chassis Components(Including 2*DC Power,Fan Box)",2020-06-15,,,,,,c4f3c59f-63c5-11ec-b6db-ac8d34d0c456,"NE=167772273,FR=1",,กฟย.ราชสาส์น,Ph#4,กฟย.ราชสาส์น,Match,C2
New_C2_EO_HMKM_NE08_1,NE08ES6ECHASSIS,NE08E-S6E,212-30087,10.10.52.218,"VRP (R) software, Version 8.190(CN), RELEASE 0000",2102114983N0L3000069,ROOT,ROOT,1,Normal,,02114983,"Assembly Chassis,NE08E-S6E,NEDB1CASE",2020-03-29,,,,,,809a9003-63c6-11ec-b6db-ac8d34d0c456,"NE=167772274,FR=1",,กฟย.มะขาม,Ph#3,กฟย.มะขาม,Match,C2
New_C2_EO_BWR_NE08_1,NE08ES6ECHASSIS,NE08E-S6E,212-30574,10.10.52.217,"VRP (R) software, Version 8.190(CN), RELEASE 0000",2102114983N0L2000089,ROOT,ROOT,1,Normal,,02114983,"Assembly Chassis,NE08E-S6E,NEDB1CASE",2020-02-22,,,,,,411b4306-63c7-11ec-b6db-ac8d34d0c456,"NE=167772275,FR=1",,กฟย.บ่อเวฬุ,Ph#3,กฟย.บ่อเวฬุ,Match,C2
New_C2_EO_HTTK_NE08_1,NE08ES6ECHASSIS,NE08E-S6E,212-30620,10.10.52.33,"VRP (R) software, Version 8.190(CN), RELEASE 0000",2102114983N0L2000110,ROOT,ROOT,1,Normal,,02114983,"Assembly Chassis,NE08E-S6E,NEDB1CASE",2020-02-22,,,,,,d8fa6456-63c8-11ec-b6db-ac8d34d0c456,"NE=167772276,FR=1",,กฟย.ท่าตะเกียบ,Ph#3,กฟย.ท่าตะเกียบ,Match,C2
New_C1_EO_LLO_NE08_2,NE08ES6ECHASSIS,NE08E-S6E,212-30258,10.10.50.47,"VRP (R) software, Version 8.190(CN), RELEASE 0000",2102114983N0L3000071,ROOT,ROOT,1,Normal,,02114983,"Assembly Chassis,NE08E-S6E,NEDB1CASE",2020-03-29,,,,,,4140ba6e-63c9-11ec-b6db-ac8d34d0c456,"NE=167772277,FR=1",,กฟอ.ลาดหลุมแก้ว,Ph#3,กฟอ.ลาดหลุมแก้ว,Match,C1
New_C1_SS_PQA_NE08_1,NE08ES6ECHASSIS,NE08E-S6E,212-30846,10.10.50.40,"VRP (R) software, Version 8.190(CN), RELEASE 0000",2102114983N0L2000113,ROOT,ROOT,1,Normal,,02114983,"Assembly Chassis,NE08E-S6E,NEDB1CASE",2020-02-22,,,,,,f0327e7f-63c9-11ec-b6db-ac8d34d0c456,"NE=167772278,FR=1",,สฟฟ.ปทุมธานี 1,Ph#3,สฟฟ.ปทุมธานี 1,Match,C1
New_C2_EO_HKKC_NE8K_1,NetEngine 8000 M6 frame,NETENGINE-8000-M6-DC,219-36393,10.10.52.225,"VRP (R) software, Version 8.210(CN), RELEASE 0000",2102353HHE10L6000097,ROOT,ROOT,1,Normal,,02353HHE,"Assembling Components,NetEngine 8000,CR8BM6BKPDC1,NetEngine 8000 M6 Integrated DC Chassis Components(Including 2*DC Power,Fan Box)",2020-06-15,,,,,,77d7467b-63da-11ec-b6db-ac8d34d0c456,"NE=167772279,FR=1",,กฟย.เขาคิชกูฎ,Ph#4,กฟย.เขาคิชกูฎ,Match,C2
New_C3_EO_BPA_NE08_1,NE08ES6ECHASSIS,NE08E-S6E,9-49136,10.10.55.13,"VRP (R) software, Version 8.190(CN), RELEASE 0000",2102114983N0KB000184,ROOT,ROOT,1,Normal,,02114983,"Assembly Chassis,NE08E-S6E,NEDB1CASE",2019-12-03,,,,,,84faec64-63da-11ec-b6db-ac8d34d0c456,"NE=167772280,FR=1",,กฟอ.บ้านโป่ง,Ph#2,กฟอ.บ้านโป่ง,Match,C3
New_C3_EO_NOM_NE08_1,NE08ES6ECHASSIS,NE08E-S6E,208-35555,10.10.55.14,"VRP (R) software, Version 8.190(CN), RELEASE 0000",2102114983N0KB000141,ROOT,ROOT,1,Normal,,02114983,"Assembly Chassis,NE08E-S6E,NEDB1CASE",2019-12-03,,,,,,467f2c92-63db-11ec-b6db-ac8d34d0c456,"NE=167772281,FR=1",,กฟย.หนองปลาหมอ,Ph#2,กฟย.หนองปลาหมอ,Match,C3
New_C1_SS_NVA_NE08_1,NE08ES6ECHASSIS,NE08E-S6E,208-36213,10.10.50.32,"VRP (R) software, Version 8.220(CN), RELEASE 0001",2102114983N0L2000063,ROOT,ROOT,1,Normal,,02114983,"Assembly Chassis,NE08E-S6E,NEDB1CASE",2020-02-22,,,,,,102f6dfc-6469-11ec-b6db-ac8d34d0c456,"NE=167772282,FR=1",,สฟฟ.นวนคร 1,Ph#2,สฟฟ.นวนคร 1,Match,C1
New_C2_EO_BAK_NE08_1,NE08ES6ECHASSIS,NE08E-S6E,208-36041,10.10.52.27,"VRP (R) software, Version 8.190(CN), RELEASE 0000",2102114983N0KB000183,ROOT,ROOT,1,Normal,,02114983,"Assembly Chassis,NE08E-S6E,NEDB1CASE",2019-12-03,,,,,,7220f988-6469-11ec-b6db-ac8d34d0c456,"NE=167772283,FR=1",,กฟส.บางคล้า,Ph#2,กฟส.บางคล้า,Match,C2
New_C2_SS_PNS_NE8K_1,NetEngine 8000 M6 frame,NETENGINE-8000-M6-DC,219-35988,10.10.52.226,"VRP (R) software, Version 8.210(CN), RELEASE 0000",2102353HHE10L6000059,ROOT,ROOT,1,Normal,,02353HHE,"Assembling Components,NetEngine 8000,CR8BM6BKPDC1,NetEngine 8000 M6 Integrated DC Chassis Components(Including 2*DC Power,Fan Box)",2020-06-15,,,,,,6a543f7b-6475-11ec-b6db-ac8d34d0c456,"NE=167772284,FR=1",,สฟฟ.โป่งน้ำร้อน 2 (ชั่วคราว),Ph#4,สฟฟ.โป่งน้ำร้อน 2 (ชั่วคราว),Match,C2
New_C3_EO_HWT_NE8K_1,NetEngine 8000 M6 frame,NETENGINE-8000-M6-DC,219-36192,10.10.54.180,"VRP (R) software, Version 8.210(CN), RELEASE 0000",2102353HHE10L6000099,ROOT,ROOT,1,Normal,,02353HHE,"Assembling Components,NetEngine 8000,CR8BM6BKPDC1,NetEngine 8000 M6 Integrated DC Chassis Components(Including 2*DC Power,Fan Box)",2020-06-15,,,,,,08abe908-6483-11ec-b6db-ac8d34d0c456,"NE=167772286,FR=1",,ศูนย์ฝึกฯ นครชัยศรี,Ph#4,ศูนย์ฝึกฯ นครชัยศรี,Match,C3
New_C1_SS_NVC_NE08_1,NE08ES6ECHASSIS,NE08E-S6E,208-36093,10.10.50.34,"VRP (R) software, Version 8.220(CN), RELEASE 0001",2102114983N0L2000081,ROOT,ROOT,1,Normal,,02114983,"Assembly Chassis,NE08E-S6E,NEDB1CASE",2020-02-22,,,,,,f90e7ee8-6484-11ec-b6db-ac8d34d0c456,"NE=167772287,FR=1",,สฟฟ.นวนคร 3,Ph#2,สฟฟ.นวนคร 3,Match,C1
New_C2_EO_PYA_NE08_1,NE08ES6ECHASSIS,NE08E-S6E,212-30572,10.10.52.32,"VRP (R) software, Version 8.190(CN), RELEASE 0000",2102114983N0L3000005,ROOT,ROOT,1,Normal,,02114983,"Assembly Chassis,NE08E-S6E,NEDB1CASE",2020-03-29,,,,,,4a6f5c6a-6486-11ec-b6db-ac8d34d0c456,"NE=167772288,FR=1",,กฟส.แปลงยาว,Ph#3,กฟส.แปลงยาว,Match,C2
New_C3_EO_NCA_NE8K_1,NetEngine 8000 M6 frame,NETENGINE-8000-M6-DC,219-35985,10.10.54.165,"VRP (R) software, Version 8.210(CN), RELEASE 0000",2102353HHE10L6000068,ROOT,ROOT,1,Normal,,02353HHE,"Assembling Components,NetEngine 8000,CR8BM6BKPDC1,NetEngine 8000 M6 Integrated DC Chassis Components(Including 2*DC Power,Fan Box)",2020-06-15,,,,,,4380a760-6487-11ec-b6db-ac8d34d0c456,"NE=167772289,FR=1",,กฟอ.นครชัยศรี,Ph#4,กฟอ.นครชัยศรี,Match,C3
New_C3_WH_NCA_NE08_1,NE08ES6ECHASSIS,NE08E-S6E,212-30726,10.10.54.161,"VRP (R) software, Version 8.190(CN), RELEASE 0000",2102114983N0L2000093,ROOT,ROOT,1,Normal,,02114983,"Assembly Chassis,NE08E-S6E,NEDB1CASE",2020-02-22,,,,,,be0665eb-6489-11ec-b6db-ac8d34d0c456,"NE=167772291,FR=1",,คลังพัสดุนครชัยศรี,Ph#3,คลังพัสดุนครชัยศรี,Match,C3
New_C1_SS_NVB_NE08_1,NE08ES6ECHASSIS,NE08E-S6E,208-36097,10.10.50.33,"VRP (R) software, Version 8.220(CN), RELEASE 0001",2102114983N0L2000091,ROOT,ROOT,1,Normal,,02114983,"Assembly Chassis,NE08E-S6E,NEDB1CASE",2020-02-22,,,,,,e1b00875-6489-11ec-b6db-ac8d34d0c456,"NE=167772290,FR=1",,สฟฟ.นวนคร 2,Ph#2,สฟฟ.นวนคร 2,Match,C1
New_C3_SS_SAC_NE08_1,NE08ES6ECHASSIS,NE08E-S6E,212-30310,10.10.54.160,"VRP (R) software, Version 8.190(CN), RELEASE 0000",2102114983N0L3000029,ROOT,ROOT,1,Normal,,02114983,"Assembly Chassis,NE08E-S6E,NEDB1CASE",2020-03-29,,,,,,1732757b-648a-11ec-b6db-ac8d34d0c456,"NE=167772292,FR=1",,สฟฟ.สามพราน 3,Ph#3,สฟฟ.สามพราน 3,Match,C3
New_C1_EO_MHR_NE8K_1,NetEngine 8000 M6 frame,NETENGINE-8000-M6-DC,219-36609,10.10.50.149,"VRP (R) software, Version 8.210(CN), RELEASE 0000",2102353HHE10L6000053,ROOT,ROOT,1,Normal,,02353HHE,"Assembling Components,NetEngine 8000,CR8BM6BKPDC1,NetEngine 8000 M6 Integrated DC Chassis Components(Including 2*DC Power,Fan Box)",2020-06-15,,,,,,183220c2-648c-11ec-b6db-ac8d34d0c456,"NE=167772293,FR=1",,กฟย.มหาราช,Ph#4,กฟย.มหาราช,Match,C1
New_C1_SS_NVD_NE08_1,NE08ES6ECHASSIS,NE08E-S6E,208-35560,10.10.50.35,"VRP (R) software, Version 8.190(CN), RELEASE 0000",2102114983N0KB000163,ROOT,ROOT,1,Normal,,02114983,"Assembly Chassis,NE08E-S6E,NEDB1CASE",2019-12-03,,,,,,6432bf53-6493-11ec-b6db-ac8d34d0c456,"NE=167772294,FR=1",,สฟฟ.นวนคร 4,Ph#2,สฟฟ.นวนคร 4,Match,C1
New_C3_EO_KYI_NE8K_1,NetEngine 8000 M6 frame,NETENGINE-8000-M6-DC,219-36402,10.10.54.79,"VRP (R) software, Version 8.210(CN), RELEASE 0000",2102353HHE10L6000083,ROOT,ROOT,1,Normal,,02353HHE,"Assembling Components,NetEngine 8000,CR8BM6BKPDC1,NetEngine 8000 M6 Integrated DC Chassis Components(Including 2*DC Power,Fan Box)",2020-06-15,,,,,,69de1f4d-64dc-11ec-b6db-ac8d34d0c456,"NE=167772285,FR=1",,กฟย.กรับใหญ่,Ph#4,กฟย.กรับใหญ่,Match,C3
New_C1_SS_KIU_NE08_1,NE08ES6ECHASSIS,NE08E-S6E,212-30382,10.10.50.81,"VRP (R) software, Version 8.190(CN), RELEASE 0000",2102114983N0L3000057,ROOT,ROOT,1,Normal,,02114983,"Assembly Chassis,NE08E-S6E,NEDB1CASE",2020-03-29,,,,,,9e447657-66ea-11ec-b6db-ac8d34d0c456,"NE=167772297,FR=1",,สฟฟ.คลองสอง (ช),Ph#3,สฟฟ.คลองสอง (ช),Match,C1
New_C2_EO_BSN_NE08_1,NE08ES6ECHASSIS,NE08E-S6E,208-35590,10.10.52.90,"VRP (R) software, Version 8.190(CN), RELEASE 0000",2102114983N0L2000006,ROOT,ROOT,1,Normal,,02114983,"Assembly Chassis,NE08E-S6E,NEDB1CASE",2020-02-22,,,,,,70633b09-6787-11ec-b6db-ac8d34d0c456,"NE=167772298,FR=1",,กฟฟ.บางแสน,Ph#2,กฟฟ.บางแสน,Match,C2
New_C3_SS_OND_NE08_1,NE08ES6ECHASSIS,NE08E-S6E,208-35767,10.10.54.157,"VRP (R) software, Version 8.190(CN), RELEASE 0000",2102114983N0KB000197,ROOT,ROOT,1,Normal,,02114983,"Assembly Chassis,NE08E-S6E,NEDB1CASE",2019-12-03,,,,,,a061a6df-6788-11ec-b6db-ac8d34d0c456,"NE=167772299,FR=1",,สฟฟ.อ้อมน้อย 4,Ph#2,สฟฟ.อ้อมน้อย 4,Match,C3
